containsTipWord,hasTimingInfo,isQuestion,userMissingDigestSurveyInfo,numWords,beginsWithSnooze,numBroadEntriesJustNotifiedAbout,hasChangeTimeWord,hasInt,hasTimeOfDay,userMissingReferralInfo,secondsSinceLastJoke,isBroadQuestion,beginsWithNo,hasReminderPhrase,containsNegativeWord,wasRecentlySentMsgOfClassChangeDigestTime,wasRecentlySentMsgOfClassJoke,wasRecentlySentMsgOfClassDigest,hasCreateWord,userMissingNpsInfo,hasDate,wasRecentlySentMsgOfClassNpsTip,beginsWithDoneWord,isFollowup,hasJokePhrase,primaryActionIsRemind,startsWithHelpPhrase,numMatchingEntriesStrict,numActiveEntries,hasAnyNicety,numCharactersInCleanedText,wasRecentlySentMsgOfClassReminder,isRecentAction,wasRecentlySentMsgOfClassReferralAsk,hasSilentNicety,hasDoneWord,looksLikeList,scoreOfTopEntry,hasPhoneNumber,hasWeatherWord,containsToday,containsDeleteWord,beginsWithCreateWord,containsFirstPersonWord,hasStopPhrase,hasJokeFollowupPhrase,isFetchDigestPhrase,inTutorial,containsZipCodeWord,numMatchingEntriesBroad,wasRecentlySentMsgOfClassDigestSurvey,numFetchDigestWords,numInterestingWords,couldBeDone,hasIntFirst,beginsWithChangeTimeWord,numLastNotifiedEntries,beginsWithAndWord,containsPostalCode,isPhoneNumber,nicetyMatchScore,classification
0,0,1,1,3,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,1,1,3,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,12,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,4
0,0,1,1,2,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0,1,0,0,8,0,0,0,0,1,1,834855.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,13
0,0,1,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,4
0,0,0,1,12,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,328628.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,9,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,1,1,0,7,0,0,0,0,1,1,835123.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,13
0,0,1,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,0,0,1,6,0,0,0,0,0,1,460580.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
0,1,0,1,1,0,0,0,1,1,1,460608.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,0,0,1,3,0,0,0,0,0,1,508734.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,12,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,4
0,0,0,1,2,0,0,0,0,0,1,460620.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,5
0,0,1,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,4
0,0,0,1,1,0,0,0,0,0,1,509268.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,1,1,12,0,0,0,0,0,1,160437.0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,160521.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5
0,0,0,1,3,0,0,0,0,0,1,265764.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,4
0,0,0,1,2,0,0,0,0,0,1,160658.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5
0,0,0,1,6,0,0,0,0,0,1,265796.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,4
0,0,1,1,6,0,0,0,0,0,1,160856.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,13
0,0,0,1,5,0,0,0,0,0,1,317869.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,15,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0.0,2
0,0,0,1,7,0,0,0,0,0,1,266038.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,41,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0.0,4
0,0,0,1,11,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,4
0,1,1,1,7,0,0,1,1,1,1,10000000,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6
0,1,0,1,8,0,0,0,1,1,1,307450.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,18,0,0,0,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,0,1,1,4,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4
0,1,0,1,8,0,0,0,1,1,1,307487.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,17,0,1,0,0,0,1,67,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,307645.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,10,0,1,0,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,0,1,1,9,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0,1,0,1,1,0,0,0,1,1,1,581168.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,14
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,409466.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0,13,0,0,0,0,1,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,2
0,0,1,1,2,0,0,0,0,0,1,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,15
0,0,1,1,7,0,0,0,0,0,1,16.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,15
0,1,0,1,13,0,0,0,0,1,1,210054.0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,1,13.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,12.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,210133.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,13
0,0,0,1,5,0,0,0,0,0,1,18.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,210207.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,13
0,0,1,1,5,0,0,0,0,0,1,24.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
0,1,0,1,7,0,0,0,0,1,1,210230.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,17,0,1,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,0,1,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4
0,1,0,1,6,0,0,0,0,1,1,210245.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,18,0,1,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
0,1,0,1,6,0,0,0,1,1,1,210259.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,18,0,1,0,0,0,1,100,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0
0,0,1,1,6,0,0,0,0,0,1,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,1,0,1,7,0,0,0,0,1,1,210276.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,18,0,1,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,210297.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,11,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
0,1,0,1,9,0,0,0,0,1,1,210322.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,26,0,1,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3
0,0,1,1,7,0,0,0,0,0,1,467.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,0,0,1,3,0,0,0,0,0,1,210335.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,11,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,13
0,0,1,1,8,0,0,0,0,0,1,532.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,210346.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,7,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
0,0,0,1,1,0,0,0,0,0,1,591.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
0,0,0,1,2,0,0,0,0,0,1,210354.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,7,0,1,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
0,0,0,1,4,0,0,0,0,0,1,210367.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,20,0,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,13
0,0,0,1,5,0,0,0,0,0,1,210384.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,19,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,13
0,0,0,1,9,0,0,0,0,0,1,210400.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,36,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,13
0,0,0,1,8,0,0,0,0,0,1,210592.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,44,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,13
0,0,1,1,2,0,0,0,0,0,1,176637.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,210627.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,10,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,0,1,2,0,0,0,0,0,1,210642.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,12,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,1,1,1,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
0,0,0,1,3,0,0,0,0,0,1,210657.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4
0,0,1,1,6,0,0,0,0,0,1,210675.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,0,0,1,5,0,0,0,0,0,1,210694.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,0,1,1,3,0,0,0,0,0,1,210706.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,13,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,1,0,1,6,0,0,0,1,1,1,10000000,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
0,1,0,1,5,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,1,210788.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,4
0,0,1,1,9,0,0,0,0,0,1,10000000,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,4
0,0,1,1,4,0,0,0,0,0,1,10000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1.0,4
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,28,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6
0,1,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,1,1,6,0,0,0,0,0,1,10000000,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,22,1,0,0,0,1,1,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
0,1,0,1,7,0,0,0,1,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,0,1,2,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
0,1,0,1,14,0,0,0,1,1,1,10000000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,0,1,13,0,0,0,1,1,1,10000000,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,38,0,0,0,0,0,1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0
0,0,0,1,8,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,32,0,1,0,0,1,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
0,1,0,1,4,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,5,1,0,0,0,0,0,38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
0,0,0,1,3,0,0,0,1,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,9,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,9,1,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.46153846153846156,1
0,1,0,1,5,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,12,1,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
0,1,0,1,16,0,0,0,1,1,1,10000000,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,51,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,14
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,24,1,0,0,0,0,0,80,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
0,1,0,1,4,0,0,1,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
0,0,0,1,1,1,0,1,0,0,1,10000000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0,1,0,1,5,0,0,0,0,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
